userName,email,password,repeatPassword
B8VJl,B8VJl@mail.com,CMYGGm4sAa+1,CMYGGm4sAa+1
NrBxHddA4P011tmCv0f8GB2ksQkjfTlZM,NrBxHddA4P011tmCv0f8GB2ksQkjfTlZM@mail.com,YODMOzNSAa+1,YODMOzNSAa+1
"",MWCexsfVK54Go1sI3NNYiXyjpEtcAfFw1@mail.com,hbG3VTLQAa+1,hbG3VTLQAa+1
siP5ONMnj4,invalidemail,y8gXRkKuAa+1,y8gXRkKuAa+1
rFVAZ3fek4,@missingusername.com,INFSK0JYAa+1,INFSK0JYAa+1
jX7BVjV6kd,missingatsign.com,D3DaRayKAa+1,D3DaRayKAa+1
INYAMzGHxo,missingdomain@.com,JpT2NjJsAa+1,JpT2NjJsAa+1
8NysYI3pUp,user@domain..com,k2CxmFhbAa+1,k2CxmFhbAa+1
VQ0RmT0rMk,user@.com,AWHerZp2Aa+1,AWHerZp2Aa+1
VyGfS9xwHU,user@domain,KEJTdOCjAa+1,KEJTdOCjAa+1
bMRkAsnxRD,"user@domain,com",zHGzckxrAa+1,zHGzckxrAa+1
eMmnub0zVa,user@domain space.com,VTQ7oyTvAa+1,VTQ7oyTvAa+1
nNh7yZYhbR,user@domain.c,aJYqxESzAa+1,aJYqxESzAa+1
VbyD4xfrPF,user@-domain.com,6aa121kmAa+1,6aa121kmAa+1
vjmAf7JyGl,user@domain..com,rD3wwSPLAa+1,rD3wwSPLAa+1
0pyXVaSyjW,user@domain.-com,Y9uJtL9OAa+1,Y9uJtL9OAa+1
0KuO0G5shp,user@.domain.com,3gyIuR9rAa+1,3gyIuR9rAa+1
2UFzGorSwR,user@domain..subdomain.com,iO0LfHYqAa+1,iO0LfHYqAa+1
dgH92uiEiy,user@sub_domain.com,aRWmcvyPAa+1,aRWmcvyPAa+1
d9knLbHEqy,user@domain.com@,itCvb0vVAa+1,itCvb0vVAa+1
XYNtwTvqin,user@@domain.com,YUdDIIokAa+1,YUdDIIokAa+1
wRhv5jAAkw,user@domain.com.,Zg8gOCFKAa+1,Zg8gOCFKAa+1
l46XXW3ncM,@domain.com,WppExdKhAa+1,WppExdKhAa+1
HIprv8L9qs,user@.com,rKraQEokAa+1,rKraQEokAa+1
yg3BLPmvkC,user@domain.com user@domain.com,4ECS6lLOAa+1,4ECS6lLOAa+1
CytCoYlve1,user@domain..com,fqEu1X0CAa+1,fqEu1X0CAa+1
